ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating,Prospect
TRAIN_0000,1.107037986,0.162912426,1.364014604,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.86516613,-1.346265094,-0.649813895,-0.562778122,1.231935763,1.187643113,0.287472922,-0.946020869,1.137322604,-0.115584485,-1.267289808,-0.155846933,-0.84807246,-1.244947184,0.403242312,0.097041248,-0.702848411,0.028948341,-0.405683654,0.4841512,-0.266569065,0.255235909,1.120872868,0.755672735,1.06909502,-1.110284642,0.696504447,1.021908318,0.094338451,-0.624276243,0.030307779,0.502519685,1.214614915,1.096011636,1.06195225,-0.338708709,-0.399788741,-0.672982719,-0.406178124,-0.329538189,-0.125256632,-0.225681286,-0.203726551,-0.203726551,-0.203726551,-0.225681286,-0.231758192,-0.053065952,0.109388925,-0.053065952,0.728619834,0.824351441,0.728619834,0.839392781,1.1683809,0.839392781,-0.341820257,-0.751704474
TRAIN_0001,1.107037986,-3.072828458,0.293461212,1.613416479,-1.762805433,1.641793874,-0.081336411,1.25656312,1.893137603,0.141227328,0.87877959,-0.583758016,1.187643113,0.09699926,1.642835525,0.87273816,0.032498289,1.435952525,1.001944805,1.255508442,0.93064291,-0.103985844,0.159558417,1.256549453,0.631237911,0.616604406,1.987000169,1.559322358,1.650641679,1.120872868,1.165468307,1.403862865,1.661708483,-0.469522039,-0.232338744,1.261017158,1.187679595,2.500579857,1.137771421,-0.654127593,-0.435506647,-0.579874169,-0.140910101,-0.194688889,-0.467595277,-0.475903462,-0.070443585,1.372759547,0.989154004,1.126795524,1.126795524,1.126795524,0.989154004,0.965233753,0.840597279,0.681189104,0.840597279,0.185556979,-0.044102066,0.185556979,0.078415255,-0.087224089,0.078415255,-0.108416603,-0.751704474
TRAIN_0002,-1.321260159,-2.337432803,-2.00058177,0.839612221,0.56727758,-0.442552512,-0.081336411,0.363211546,-0.617397948,-0.084773472,-0.562778122,0.518609892,-0.086994734,0.858893908,-0.137024719,0.277379502,0.106539675,-1.069505579,-0.045576223,-0.519398667,0.422985641,0.475738259,0.034579698,0.342174625,0.430493014,0.207678823,-1.644844764,0.154786443,-0.878493995,0.647721757,0.755672735,-0.269916941,-0.013033176,-0.332339023,0.290275696,0.483231353,-0.377156764,-0.25199689,-0.677222778,0.413725269,0.738658851,0.74417509,-0.404622238,-0.331442179,-0.056695764,-0.26666536,-0.26477879,-0.046462144,0.131632796,-0.055921975,-0.055921975,-0.055921975,0.131632796,-0.007329216,0.170349856,0.109388925,0.170349856,0.495839266,0.350664601,0.495839266,0.53496981,0.355914972,0.53496981,-0.419621475,-0.751704474
TRAIN_0003,0.297605271,1.339545475,-0.165347384,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.753516447,-1.994194872,-2.796936763,-3.224137954,0.388945641,-0.318695664,-1.363373312,-1.323549134,-0.185716042,-1.670207823,-0.805755033,-1.699586158,-0.913784342,-0.954894612,-1.62573118,-1.527793339,-0.310957996,-0.171851434,-1.291645921,-1.018697769,-0.758132934,-1.401779444,0.553077719,0.140951715,-0.186254689,-0.994776555,-0.332339023,0.603825964,-1.294542392,-1.777269866,-0.746075584,-1.040191489,0.520501051,0.330274702,0.426397929,-0.140910101,-0.399788741,-0.330628773,-0.336390697,-0.070443585,-1.307922189,-1.440570887,-1.460374427,-1.460374427,-1.460374427,-1.440570887,-1.578332049,-1.468069473,-1.442623095,-1.468069473,-0.435117761,-0.438868732,-0.435117761,-0.149888656,0.134318852,-0.149888656,-0.341820257,-0.751704474
TRAIN_0004,1.107037986,0.015833295,0.59933361,1.613416479,0.56727758,1.641793874,-0.081336411,1.926615326,1.893137603,1.045307373,1.654997343,-1.23222712,0.955871499,1.366842297,1.750714766,0.87273816,0.772789265,1.831578344,1.167350871,0.335198946,1.945957448,0.258311286,1.09698224,1.648439868,1.032782584,1.366292676,2.11227766,0.435725227,1.650641679,-1.528883883,1.028869783,0.985373349,1.661708483,0.490759073,-1.173035537,1.705421429,1.105283374,1.441891824,1.319218116,-0.760903376,-1.201243582,-1.427279931,-0.272795181,-0.468195468,-0.125179016,-0.057365169,-0.5886898,1.766962214,1.489415443,1.570321608,1.570321608,1.570321608,1.489415443,1.414091705,1.436391136,0.92627188,1.436391136,0.185556979,-0.123077505,0.185556979,-0.073769597,-0.530416329,-0.073769597,-0.186217821,-0.751704474
TRAIN_0005,-1.321260159,-0.572483229,-0.012411185,0.065807964,-1.762805433,-0.442552512,-0.081336411,-0.530140027,-1.913195956,-2.45789714,-1.44987367,0.129518572,-0.202845199,-0.284003937,-1.107839732,-0.582621815,-2.114394698,-1.201380852,-0.155846933,-0.716591505,-0.809803058,-1.698166258,-1.527793339,0.080932419,-0.305699658,0.003241929,-0.392470623,0.435725227,-2.44828406,-0.109361469,0.004297865,-0.269916941,-0.994776555,0.353576057,0.551536927,-0.238990863,-1.118446016,-0.463770915,-1.130952497,-0.01342538,0.228167561,0.585264265,-0.470593789,-0.331442179,-0.26214552,-0.615478314,-0.523873394,-1.071423611,-0.797416403,-0.942917966,-0.942917966,-0.942917966,-0.797416403,-1.054627033,-0.872275616,-1.197599951,-0.872275616,-0.279949076,-0.517844172,-0.279949076,-0.149888656,-0.013358715,-0.149888656,-0.497422693,-0.751704474
TRAIN_0006,0.297605271,2.222020261,1.364014604,-0.1276431,0.56727758,-0.442552512,-0.081336411,-1.64686802,0.435403312,-0.310774273,-0.451900326,-0.907992568,-0.666317742,-1.934794297,-2.024715124,-2.368756005,-2.040353311,-2.124450402,-2.471430409,-2.16276763,-1.897630739,-2.132959336,-2.7151746,-2.139761862,-2.514222797,-2.382096877,-0.392470623,-2.513763326,-1.227328868,-1.623527922,-2.591184741,-0.102592437,-1.918791011,-2.11565993,-1.486585805,-2.294530332,-0.294829727,-2.016476945,-1.947650928,-1.721980456,-1.711734871,-1.480220547,2.496501377,2.676769199,2.408452059,2.593625703,2.585546888,-2.490587746,-2.369565775,-2.347370417,-2.347370417,-2.347370417,-2.369565775,-2.251618977,-2.436241379,-2.341200309,-2.436241379,-2.374643697,-2.175831012,-2.374643697,-2.280583114,-2.007564258,-2.280583114,2.614626026,-0.751704474
TRAIN_0007,1.107037986,1.192466344,-1.388836975,-0.707996293,0.56727758,-0.442552512,-0.081336411,-1.311841917,-0.455461665,0.48026695,-0.230144736,0.842844444,0.840021035,0.604891776,-0.298794501,0.277379502,0.920872038,-0.344220258,0.395506619,0.006525154,0.132933069,1.200393389,0.034579698,-0.3762821,-0.707244331,-0.20124676,0.60942869,-0.617663542,0.604070781,0.269145603,-0.200572258,0.985373349,-0.013033176,1.313798868,0.760601098,-0.238990863,-0.377156764,0.594917118,-0.58646177,1.001015831,0.63655171,1.114892867,-0.140910101,-0.53654203,-0.672982719,-0.406178124,-0.653449199,0.032389901,0.060159117,0.018008402,0.018008402,0.018008402,0.060159117,0.142308804,0.170349856,0.436165959,0.170349856,0.65100795,0.903326881,0.65100795,0.687207929,0.94678478,0.687207929,-0.419621475,-0.751704474
TRAIN_0008,-0.511827444,-1.013720623,-2.00058177,0.839612221,0.56727758,-0.442552512,-0.081336411,-1.311841917,-1.670260758,-2.118934363,-1.117240284,-0.065002446,-1.245711433,0.09699926,-0.892081249,-0.781074701,-1.892270538,-0.805755033,-0.100711578,-0.84807246,-0.447237343,-1.62573118,-0.902844124,-0.3762821,-0.707244331,0.071404826,-0.517748113,1.208175212,-2.0122239,-0.01471743,0.209223314,-1.692650572,-0.763810623,0.147772383,0.237986659,-0.072300095,-1.118446016,-0.604892901,-1.766128913,-0.01342538,0.12606042,0.426397929,-0.404622238,-0.331442179,-0.330628773,-0.336390697,-0.199962384,-0.992571567,-0.654469046,-0.795057211,-0.795057211,-0.795057211,-0.654469046,-0.90504512,-0.648859808,-0.952517175,-0.648859808,-0.202392275,-0.596764346,-0.202392275,-0.149888656,-0.234954835,-0.149888656,-0.341820257,-0.751704474
TRAIN_0009,-1.321260159,0.309991557,0.293461212,-0.901447358,0.56727758,-0.442552512,-0.081336411,-0.976815814,-1.751198124,-1.55389394,-1.117240284,0.648323426,-0.666317742,-1.236372246,-1.053900111,0.541963945,-0.337647199,-0.673879759,-0.266117644,-0.059243919,-0.882381469,-0.176420922,-0.277894909,-0.637524307,-0.171851434,-0.678283444,-1.519647426,-0.196308034,-1.227328868,2.256532249,-1.498341224,-0.018870767,-1.110284642,0.147772383,0.760601098,-0.794522311,-1.365496312,-0.463770915,-0.58646177,0.680688484,0.585520347,0.479338545,-0.074996573,0.010410962,-0.056695764,-0.545690888,-0.199962384,-0.756015433,-0.725942724,-0.721183012,-0.721183012,-0.721183012,-0.725942724,-0.7554071,-0.723368484,-0.625799771,-0.723368484,-0.202392275,0.113793548,-0.202392275,0.002296196,0.503645719,0.002296196,-0.264019039,1.330310028
