ID,Age,Height,Weight,Position,PreferredFoot,AttackingWorkRate,DefensiveWorkRate,PaceTotal,ShootingTotal,PassingTotal,DribblingTotal,DefendingTotal,PhysicalityTotal,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,STRating,LWRating,LFRating,CFRating,RFRating,RWRating,CAMRating,LMRating,CMRating,RMRating,LWBRating,CDMRating,RWBRating,LBRating,CBRating,RBRating,GKRating
TEST_0000,0.2,0.617021277,0.488372093,0.357142857,1,0.5,0.5,0.285710765,0.660713316,0.589280293,0.490904073,0.0923111101,0.32692443,0.0649371429,0.0410994764,0.0933389654,0.078948518,0.027779456,0.0609783462,0.0657989629,0.0945964025,0.253525626,0.0519435487,0.123455272,0,0.0945895982,0.0754712424,0.38667,0.369232748,0.605634382,0.259738484,0.222228483,0.0270286158,0.116880823,0.113931806,0.0253087742,0.158733333,0.142858898,0.193550114,0.0400023733,0.0779269202,0.084508542,0.699997486,0.753625222,0.768107723,0.600005086,0.742853192,0,0.0147081834,0.0151539578,0.0151539578,0.0151539578,0.0147081834,0.0151590909,0.0149214168,0.0596964513,0.0149214168,0.0298518534,0.0461569941,0.0298518534,0.0298493428,0.0158742857,0.0298493428,0.65625
TEST_0001,0.6,0.70212766,0.604651163,1,1,1,0.5,0.428566148,0.589286684,0.196422717,0.345453236,0.169235086,0.615383713,0.27272,0.739728247,0.73333568,0.421051482,0.569436557,0.487804331,0.381583617,0.310813276,0.183095925,0.545453495,0.555558971,0.620255135,0.540536932,0.320758818,0.46667,0.523069008,0.676053876,0.480523033,0.634915984,0.527028616,0.623382788,0.177213639,0.632909736,0.38096,0.700006143,0.467743879,0.240002373,0.233769462,0.154926411,0.0428557061,0.0579780382,0.0434690863,0.0857077469,0.0857114123,0.606555611,0.514708183,0.545450358,0.545450358,0.545450358,0.514708183,0.484852273,0.462685413,0.373138231,0.462685413,0.328359791,0.29230968,0.328359791,0.313433771,0.333337143,0.313433771,0.0625
TEST_0002,0.2,0.382978723,0.325581395,0,1,1,1,0.678569228,0.785720102,0.928575765,0.963628291,0.769228071,0.711540717,0.792205714,0.876714036,0.493329579,0.960531202,0.638891238,0.951228543,0.881577893,0.540542184,0.957739814,0.961036559,0.765437032,0.759500109,0.905410402,0.905654909,0.93333,0.553843276,0.676053876,0.831171564,0.428577868,0.837840062,0.935068663,0.886079333,0.949370553,0.952386667,0.628576694,0.887093535,0.719995253,0.844157458,0.816904075,0.0428557061,0.072466171,0.086951361,0.028569249,0.114286073,0.852456858,0.941178443,0.939395684,0.939395684,0.939395684,0.941178443,0.954545455,0.925370826,0.940292653,0.925370826,0.880603183,0.892307527,0.880603183,0.850753286,0.793645714,0.850753286,0.109375
TEST_0003,0.8,0.489361702,0.348837209,0,1,0.5,0.5,0.660715386,0.803580153,0.660716671,0.781817745,0.292308772,0.634610422,0.610388571,0.904101222,0.586668544,0.723685648,0.777776435,0.841467519,0.460524056,0.729722827,0.690135346,0.831166129,0.777774362,0.721520433,0.797294799,0.754712424,0.72,0.584617543,0.549300843,0.688315923,0.571433401,0.716217169,0.610389897,0.455693805,0.822790985,0.793653333,0.914282204,0.790318478,0.253340453,0.350654193,0.422530879,0.0857114123,0.0579780382,0.101445453,0.142858959,0.128567118,0.803271822,0.823524152,0.818187052,0.818187052,0.818187052,0.823524152,0.818181818,0.791044941,0.73133873,0.791044941,0.597015874,0.553851621,0.597015874,0.552238962,0.46032,0.552238962,0.140625
TEST_0004,0.6,0.446808511,0.418604651,0,0,1,0,0.499993839,0.571426633,0.553568176,0.727266182,0.369232748,0.403842996,0.519474286,0.630129643,0.480000469,0.64473713,0.583332326,0.817076181,0.657898051,0.608102356,0.71830486,0.792202688,0.65431909,0.620255135,0.689189467,0.452827455,0.69333,0.66154152,0.521128933,0.493504171,0.349204918,0.567565661,0.506490926,0.341773139,0.518990505,0.53968,0.657141102,0.677412014,0.533333333,0.363636364,0.507039421,0.0571493224,0.115943323,0.086951361,0,0.0285746612,0.622950623,0.676464671,0.666670505,0.666670505,0.666670505,0.676464671,0.666670455,0.656708011,0.597018991,0.656708011,0.537312168,0.507694627,0.537312168,0.507459724,0.444445714,0.507459724,0.0625
TEST_0005,0.6,0.319148936,0.372093023,0.928571429,1,1,0.5,0.571433852,0.160713316,0.357145459,0.418184655,0.553843276,0.442308143,0.519474286,0.34245824,0.46667136,0.526319813,0.263886707,0.548782677,0.394736541,0.270277173,0.478869907,0.61038871,0.728394303,0.658234812,0.608105332,0.358494439,0.73333,0.107686551,0.535214888,0.636359811,0.317457992,0.256765971,0.532465669,0.594933889,0.594940625,0.301586667,0.4,0.274193764,0.626664293,0.597405826,0.591547963,0.128567118,0.144932342,0.101445453,0.0714294796,0.0285746612,0.442617458,0.52940519,0.484846042,0.484846042,0.484846042,0.52940519,0.484852273,0.537314587,0.477615193,0.537314587,0.582095246,0.523073112,0.582095246,0.582088305,0.53968,0.582088305,0.09375
TEST_0006,0.8,0.659574468,0.651162791,1,1,1,0,0.321430772,0.803580153,0.339283329,0.490904073,0.169235086,0.576918565,0.376617143,0.931500873,0.826674645,0.526319813,0.652774925,0.609761023,0.460524056,0.445945782,0.323943495,0.714287365,0.567906548,0.46835719,0.554052666,0.415103909,0.42667,0.615380118,0.676053876,0.493504171,0.74603586,0.70270874,0.233761646,0.139240083,0.696199519,0.428573333,0.914282204,0.435481064,0.173335707,0.298702913,0.126756897,0.0714303673,0.0144881327,0.101445453,0.028569249,0.0428557061,0.737703741,0.617643114,0.651516547,0.651516547,0.651516547,0.617643114,0.590909091,0.552236004,0.492531134,0.552236004,0.358211644,0.32307742,0.358211644,0.343283114,0.333337143,0.343283114,0.046875
TEST_0007,0.8,0.468085106,0.279069767,0,1,1,0.5,0.446432312,0.571426633,0.642854541,0.654546764,0.538467834,0.576918565,0.610388571,0.616429818,0.519999531,0.697365834,0.583332326,0.731706496,0.618416383,0.52703015,0.746474374,0.779222581,0.617286607,0.582285839,0.635136801,0.490575151,0.78667,0.523069008,0.464785112,0.792207109,0.444445697,0.635131322,0.54545856,0.632918584,0.721520192,0.761906667,0.757147245,0.645162586,0.50666904,0.636363636,0.563378449,0.0285746612,0.0289890191,0.0144940916,0.11428971,0.0857114123,0.639345636,0.691172855,0.696966905,0.696966905,0.696966905,0.691172855,0.712125,0.701494351,0.701495952,0.701494351,0.656719581,0.64615484,0.656719581,0.626867543,0.571428571,0.626867543,0.078125
TEST_0008,0.8,0.808510638,0.674418605,0.0714285714,1,0.5,0.5,0.142855383,0.142853265,0.17857273,0.145462836,0.615391811,0.538465148,0.337657143,0.260271753,0.680007509,0.39474259,0.263886707,0.304880512,0.276314434,0.283789207,0.352113009,0.493498388,0.358028487,0.417724541,0.283779065,0.358494439,0.18667,0.353845614,0.394365618,0.246746826,0.714288934,0.229737356,0.54545856,0.594933889,0.278479808,0.142866667,0.442852755,0.435481064,0.653328587,0.662339276,0.619717477,0.114286073,0.130431456,0.115939544,0.028569249,0.100005029,0.360654364,0.323524152,0.318187052,0.318187052,0.318187052,0.323524152,0.303034091,0.313427066,0.328357721,0.313427066,0.447767204,0.476926888,0.447767204,0.492540276,0.603177143,0.492540276,0.09375
TEST_0009,0.6,0.978723404,0.697674419,0.0714285714,1,0.5,0.5,0.464286154,0.107146735,0.303571212,0.2000024,0.738465496,0.82692443,0.324674286,0.232872102,0.840003755,0.605268331,0.361108762,0.414630315,0.250008585,0.310813276,0.464791065,0.428563173,0.592591454,0.620255135,0.243242133,0.509436924,0.18667,0.33845848,0.633806292,0.675324265,0.873012295,0.175680124,0.63636464,0.734173972,0.227850361,0.1746,0.457141102,0.467743879,0.719995253,0.766241837,0.732395533,0.0285746612,0.10145519,0,0.028569249,0.0571493224,0.426222446,0.382356886,0.378791368,0.378791368,0.378791368,0.382356886,0.363636364,0.417910118,0.432834683,0.417910118,0.611936503,0.615387101,0.611936503,0.641797438,0.73016,0.641797438,0.0625
